Participant ID,agreeableness,conscientiousness,extraversion,neuroticism,openness,inbetween time,length,utterances per minute,mean engagement by Utterance,mean engagement by Second,openness deviation,conscientiousness deviation,extraversion deviation,agreeableness deviation,neuroticism deviation,openness tutor difference,conscientiousness tutor difference,extraversion tutor difference,agreeableness tutor difference,neuroticism tutor difference
P003,0.55,0.8,0.48,0.33,0.58,-0.2806315789473729,1.373473684210525,4.822090249225928,1.1747727221445043,1.1297812138577283,-0.13,0.14,-0.18500000000000005,-0.050000000000000044,-0.10999999999999999,-0.10999999999999999,0.4,-0.040000000000000036,0.20000000000000007,-0.36999999999999994
P004,0.0,0.16,0.14,0.73,0.15,0.6651999999999936,2.4456000000000064,2.6428923814222287,1.1165313493742643,1.109501594923468,-0.4575,-0.2899999999999999,-0.4125,-0.4375,0.20499999999999996,-0.42999999999999994,-0.19999999999999998,-0.31,-0.2,0.05999999999999994
P007,0.1,0.08,0.52,0.7,0.19,0.15257142857142736,3.0307857142857153,4.547841670140713,1.3560356109100975,1.3358861111763163,-0.2925,-0.31999999999999995,0.10499999999999998,-0.2875,0.10749999999999993,-0.38999999999999996,-0.27999999999999997,0.07,-0.1,0.029999999999999916
P009,0.55,0.2,0.48,0.23,0.31,-0.20115044247788275,1.0530088495575247,4.860877108710147,1.2939172549390574,1.2400016054001541,-0.11333333333333334,-0.34666666666666673,-0.06000000000000005,0.16666666666666674,-0.3933333333333334,-0.37999999999999995,-0.2,-0.040000000000000036,0.20000000000000007,-0.47
P011,0.45,0.08,0.9,0.33,0.27,0.5929577464788773,2.0809859154929553,6.356121870430605,1.3299718824664803,1.2768737252973794,-0.11499999999999999,-0.34,0.365,0.10000000000000003,-0.18749999999999994,-0.41999999999999993,-0.32,0.38,0.10000000000000003,-0.36999999999999994
P012,0.8,0.4,0.59,0.23,0.5,0.20384615384615626,1.6396153846153858,5.497216153358236,1.1991432170068081,1.123627636019358,-0.020000000000000018,0.010000000000000064,0.15000000000000002,0.5625,-0.42000000000000004,-0.07999999999999996,0.040000000000000036,0.13999999999999996,0.6000000000000001,-0.44000000000000006
P013,0.5,0.0,0.59,0.53,0.85,0.4567741935483868,1.1409677419354824,3.559331764165566,1.237786638600174,1.143345045274297,0.4133333333333334,-0.6533333333333333,0.0033333333333332993,-0.04999999999999993,-0.00666666666666671,0.27,-0.36,0.13999999999999996,0.3,-0.14
P015,0.85,0.6,0.69,0.33,0.38,0.5797619047618975,1.0685714285714378,1.988950276243094,0.9785836151520113,0.9438625030428612,-0.16749999999999998,-0.020000000000000018,0.21749999999999992,0.32499999999999996,-0.1374999999999999,-0.30999999999999994,0.19999999999999996,0.16999999999999993,0.5,-0.36999999999999994
P016,0.35,0.44,0.45,0.57,0.62,0.21571428571427834,0.9107142857142893,1.480019733596448,1.0738076189175763,1.051078458526316,0.13,0.06000000000000005,-0.024999999999999967,0.0,0.0050000000000000044,0.040000000000000036,0.08000000000000002,0.0,0.14999999999999997,-0.10000000000000009
P017,0.25,0.24,0.48,0.6,0.31,-0.5934666666666703,1.2609333333333348,6.714213243412611,1.1350402072443817,1.0636953106229154,-0.065,-0.14,-0.16000000000000003,-0.14999999999999997,0.15000000000000002,-0.37999999999999995,-0.16000000000000003,-0.040000000000000036,-0.09999999999999998,-0.09999999999999998
P019,0.1,0.88,0.24,0.23,0.35,0.5089473684210579,1.3189473684210455,2.257112875443008,1.1712346616068317,1.1169639647946363,-0.13,0.30000000000000004,-0.23500000000000004,-0.5375,-0.19499999999999998,-0.33999999999999997,0.48,-0.28,-0.24999999999999997,-0.47
P021,0.55,0.52,0.48,0.17,0.46,-0.02999999999999403,1.8092857142857106,1.663135802958006,1.1084113670622606,1.0532554396941247,0.007500000000000007,-0.15000000000000002,0.06499999999999995,0.025000000000000022,-0.27,-0.22999999999999993,0.12,-0.040000000000000036,0.20000000000000007,-0.5299999999999999
P022,0.75,0.48,0.59,0.47,0.35,-0.006685082872929948,2.163038674033144,5.879709587824778,1.2205313328772756,1.1721371527031448,-0.09250000000000003,0.18,0.19249999999999995,0.525,-0.18000000000000005,-0.22999999999999998,0.12,0.13999999999999996,0.55,-0.20000000000000007
P024,0.8,0.52,0.66,0.4,0.5,0.2693939393939416,1.6957575757575742,3.920248678401014,1.2505903860674572,1.196853652355743,0.057499999999999996,-0.15000000000000002,0.29000000000000004,0.3375,0.017500000000000016,-0.18999999999999995,0.12,0.14,0.45000000000000007,-0.29999999999999993
P025,0.35,0.48,0.55,0.37,0.19,-1.771666666666654,0.7433333333333323,0.5371370594730088,0.5261941432951663,0.47434514857569865,-0.21500000000000002,0.15999999999999998,-0.0724999999999999,-0.024999999999999967,-0.13749999999999996,-0.49999999999999994,0.07999999999999996,0.030000000000000027,0.0,-0.32999999999999996
P026,0.45,0.56,0.59,0.4,0.35,0.18650000000000802,3.0874999999999986,1.7904568649100294,1.1851617455434356,1.163608116880214,-0.015000000000000013,0.26000000000000006,-0.022500000000000075,0.10000000000000003,-0.09999999999999998,-0.33999999999999997,0.16000000000000003,0.06999999999999995,0.10000000000000003,-0.29999999999999993
P027,0.85,0.88,0.24,0.43,0.27,0.08333333333333275,0.8841666666666637,1.425544973964005,0.8600406717153674,0.8528500195232547,-0.22999999999999998,0.30000000000000004,-0.23500000000000004,0.39999999999999997,0.05499999999999999,-0.41999999999999993,0.48,-0.28,0.5,-0.26999999999999996
P028,0.0,0.16,0.52,0.43,0.19,0.23645833333332197,3.640208333333339,1.5592600011911013,0.9700912549194067,1.0061201192337395,-0.2925,-0.22,0.10499999999999998,-0.4125,-0.23000000000000004,-0.38999999999999996,-0.19999999999999998,0.07,-0.2,-0.24000000000000005
P030,0.6,0.64,0.38,0.57,0.77,0.09429166666667547,1.535208333333322,2.262372348782404,1.1060168986850007,1.0808163099908863,0.28,0.27,-0.14749999999999996,0.38749999999999996,-0.1050000000000001,0.19000000000000006,0.28,-0.07,0.39999999999999997,-0.10000000000000009
P031,0.75,0.68,0.76,0.47,0.15,0.9059375000000003,1.8584374999999966,3.674148917848326,1.2240054213610692,1.1734355901492624,-0.5199999999999999,0.25333333333333335,0.22999999999999998,0.2833333333333334,-0.08666666666666678,-0.42999999999999994,0.32000000000000006,0.31,0.55,-0.20000000000000007
P032,0.6,0.96,0.86,0.17,0.69,0.04500000000000734,1.724310344827581,2.7466456195737963,1.2400737162564917,1.182122495260395,0.21999999999999997,0.42999999999999994,0.43,0.012499999999999956,-0.3374999999999999,0.0,0.5599999999999999,0.33999999999999997,0.25,-0.5299999999999999
P033,0.55,0.4,0.24,0.53,0.69,0.8780188679245265,2.191226415094345,5.52011456841557,1.3070916080126673,1.2764584833201806,0.16999999999999993,0.020000000000000018,-0.245,0.20000000000000007,0.08000000000000002,0.10999999999999999,0.040000000000000036,-0.21000000000000002,0.35000000000000003,-0.14
P034,0.65,0.76,0.72,0.5,0.62,1.2319047619047667,1.5942857142857112,3.3353627868809066,1.182182530910296,1.12412383063699,0.08999999999999997,0.42,0.495,0.375,-0.1499999999999999,0.040000000000000036,0.4,0.26999999999999996,0.45,-0.17000000000000004
P035,0.25,0.36,0.76,0.7,0.35,-0.2884722222222147,1.1745833333333275,3.455391851034218,1.1466915346952453,1.0970775197872111,-0.05250000000000005,-0.11000000000000004,0.08749999999999991,-0.16249999999999998,0.03500000000000003,-0.33999999999999997,-0.040000000000000036,0.24,-0.09999999999999998,0.0
P036,0.4,0.6,0.72,0.63,0.73,0.29103448275861993,1.073965517241377,6.131510324899571,1.2355049366088113,1.1886463891660313,0.26749999999999996,0.26,0.3125,0.0625,0.07999999999999996,0.15000000000000002,0.24,0.26999999999999996,0.2,-0.040000000000000036
P039,0.3,0.72,0.79,0.6,0.27,0.2628082191780844,1.9911643835616464,6.280425290899836,1.2574372920056824,1.2337750981659261,-0.16666666666666669,0.3466666666666666,0.35333333333333333,-0.16666666666666663,0.09999999999999998,-0.41999999999999993,0.31999999999999995,0.27,-0.04999999999999999,-0.09999999999999998
P040,0.15,0.64,0.59,0.67,0.15,0.9993055555555501,1.538333333333339,4.5854518049909245,1.194546273489506,1.1432610122248295,-0.515,0.22999999999999998,-0.1250000000000001,-0.4375,0.135,-0.42999999999999994,0.28,0.13999999999999996,-0.05000000000000002,0.0
P041,0.7,0.92,0.55,0.47,0.58,0.6103703703703695,1.1062962962962952,3.100063149434525,1.2497720817112499,1.1597073246443093,0.053333333333333344,0.5733333333333334,-0.04999999999999993,0.21666666666666662,-0.08666666666666678,0.0,0.56,0.10000000000000003,0.49999999999999994,-0.20000000000000007
P042,0.5,0.52,0.31,0.57,0.31,0.0038235294117659304,1.9541911764705868,5.850259175084779,1.235730187080578,1.1974556416009923,-0.11333333333333334,0.08000000000000002,-0.2866666666666667,0.10000000000000003,0.06000000000000005,-0.37999999999999995,0.12,-0.21000000000000002,0.15000000000000002,-0.13
P043,0.4,0.48,0.79,0.63,0.15,0.07278260869565227,2.621478260869565,5.519028650957432,1.0446541533596763,0.9061513319856397,-0.3025,0.03999999999999998,0.125,0.025000000000000022,-0.05249999999999999,-0.5399999999999999,0.07999999999999996,0.27,0.050000000000000044,-0.06999999999999995
P044,0.8,0.64,1.0,0.17,0.54,0.4607272727272702,1.3865454545454576,3.5027756843680673,1.278807332890968,1.2402500095815887,-0.02749999999999997,0.22999999999999998,0.38749999999999996,0.37500000000000006,-0.49,-0.039999999999999925,0.28,0.55,0.6000000000000001,-0.5
P045,0.4,0.12,0.17,0.6,0.58,0.36312500000000075,1.9664583333333228,2.273086029992107,1.2907052035567363,1.2297555777293645,0.08250000000000002,-0.62,-0.4325,-0.23749999999999993,0.19999999999999996,-0.10999999999999999,-0.28,-0.35,0.050000000000000044,-0.09999999999999998
P046,0.55,0.44,0.79,0.53,0.38,0.4362857142857138,1.573071428571435,7.106238262017157,1.5055666356082458,1.4079713238560492,-0.38,-0.31,0.20250000000000012,-0.050000000000000044,0.14,-0.30999999999999994,0.03999999999999998,0.27,0.20000000000000007,-0.16999999999999993
P047,0.85,0.4,0.52,0.5,0.77,0.2663953488372195,1.335116279069753,2.273808894294326,1.0899017516522973,1.0540474210848056,0.55,-0.07999999999999996,0.1866666666666667,0.2833333333333333,-0.22333333333333327,0.19000000000000006,0.040000000000000036,0.07,0.6499999999999999,-0.17000000000000004
P048,0.5,0.24,0.86,0.53,0.77,0.3889062500000027,1.6421875000000021,4.075957159991933,1.1357532793641363,1.1192213202095447,0.26,-0.27,0.21250000000000002,0.0,-0.040000000000000036,0.19000000000000006,-0.12,0.41,0.3,-0.14
P049,0.6,0.6,0.1,0.8,0.81,0.6852380952380978,2.6730476190476202,3.4108812526055345,1.2469396813342284,1.203772872379879,0.4825000000000001,0.33,-0.42000000000000004,0.33749999999999997,0.23250000000000004,0.2300000000000001,0.24,-0.35,0.39999999999999997,0.13
P051,0.7,0.96,0.97,0.2,0.92,-0.7099999999999994,0.9330000000000126,0.5075884472869397,0.9812678576620872,0.9684169824279635,0.29500000000000004,0.33999999999999997,0.4275,0.13749999999999996,-0.2725,0.2300000000000001,0.5599999999999999,0.44999999999999996,0.35,-0.49999999999999994
P052,0.85,0.4,0.55,0.77,0.77,-0.07879999999999768,0.7439999999999958,1.592170765621849,0.9087086187688589,0.8747088797323727,0.26,-0.07,-0.17499999999999993,0.4375,0.26,0.19000000000000006,0.040000000000000036,0.10000000000000003,0.6499999999999999,0.09999999999999998
P053,0.8,0.84,0.38,0.33,0.85,-0.4925490196078594,0.8650980392156995,2.588701081163393,1.1674985745524624,1.103863571159931,0.20750000000000002,0.18999999999999995,-0.30999999999999994,0.26249999999999996,-0.10999999999999999,0.16000000000000003,0.43999999999999995,-0.14,0.45000000000000007,-0.36999999999999994
P056,0.75,1.0,0.34,0.4,0.23,0.43741935483870514,0.9090322580645233,2.936069455406472,1.1664432409849255,1.1072459098596557,-0.355,0.48,-0.22000000000000003,0.19999999999999996,-0.04999999999999993,-0.45999999999999996,0.6,-0.18,0.4,-0.29999999999999993
